LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
CHL,BEEF,KG_CAP,2017,17.5939391,17.5939391
CHL,BEEF,KG_CAP,2018,18.74234008,18.74234008
CHL,BEEF,KG_CAP,2019,18.89337835,18.89337835
CHL,BEEF,KG_CAP,2020,19.09353567,19.09353567
CHL,BEEF,KG_CAP,2021,19.27482749,19.27482749
CHL,BEEF,KG_CAP,2022,19.4393838,19.4393838
CHL,BEEF,KG_CAP,2023,19.59287651,19.59287651
CHL,BEEF,KG_CAP,2024,19.72988648,19.72988648
CHL,BEEF,KG_CAP,2025,19.85437217,19.85437217
CHL,BEEF,KG_CAP,2026,19.98107642,19.98107642
CHL,BEEF,KG_CAP,2027,20.10130005,20.10130005
CHL,BEEF,KG_CAP,2028,20.22574763,20.22574763
CHL,PIG,KG_CAP,1990,7.165720677,7.165720677
CHL,PIG,KG_CAP,1991,7.024399977,7.024399977
CHL,PIG,KG_CAP,1992,7.500733384,7.500733384
CHL,PIG,KG_CAP,1993,8.095557045,8.095557045
CHL,PIG,KG_CAP,1994,8.671654535,8.671654535
CHL,PIG,KG_CAP,1995,9.332106745,9.332106745
CHL,PIG,KG_CAP,1996,9.836419075,9.836419075
CHL,PIG,KG_CAP,1997,10.52213558,10.52213558
CHL,PIG,KG_CAP,1998,11.58802658,11.58802658
CHL,PIG,KG_CAP,1999,12.31914989,12.31914989
CHL,PIG,KG_CAP,2000,12.62273654,12.62273654
CHL,PIG,KG_CAP,2001,13.63490923,13.63490923
CHL,PIG,KG_CAP,2002,13.41003787,13.41003787
CHL,PIG,KG_CAP,2003,14.21986518,14.21986518
CHL,PIG,KG_CAP,2004,13.35223466,13.35223466
CHL,PIG,KG_CAP,2005,13.85029951,13.85029951
CHL,PIG,KG_CAP,2006,16.25269732,16.25269732
CHL,PIG,KG_CAP,2007,16.75584991,16.75584991
CHL,PIG,KG_CAP,2008,18.14281637,18.14281637
CHL,PIG,KG_CAP,2009,17.21419772,17.21419772
CHL,PIG,KG_CAP,2010,17.69291818,17.69291818
CHL,PIG,KG_CAP,2011,18.6431285,18.6431285
CHL,PIG,KG_CAP,2012,19.6045636,19.6045636
CHL,PIG,KG_CAP,2013,19.68552284,19.68552284
CHL,PIG,KG_CAP,2014,18.01912209,18.01912209
CHL,PIG,KG_CAP,2015,17.62165545,17.62165545
CHL,PIG,KG_CAP,2016,18.26240251,18.26240251
CHL,PIG,KG_CAP,2017,19.40927066,19.40927066
CHL,PIG,KG_CAP,2018,18.99827643,18.99827643
CHL,PIG,KG_CAP,2019,19.26628942,19.26628942
CHL,PIG,KG_CAP,2020,19.6289164,19.6289164
CHL,PIG,KG_CAP,2021,19.83306917,19.83306917
CHL,PIG,KG_CAP,2022,20.07727571,20.07727571
CHL,PIG,KG_CAP,2023,20.38527801,20.38527801
CHL,PIG,KG_CAP,2024,20.70691953,20.70691953
CHL,PIG,KG_CAP,2025,21.03558115,21.03558115
CHL,PIG,KG_CAP,2026,21.38792602,21.38792602
CHL,PIG,KG_CAP,2027,21.73086094,21.73086094
CHL,PIG,KG_CAP,2028,22.0749163,22.0749163
CHL,POULTRY,KG_CAP,1990,7.829682487,7.829682487
CHL,POULTRY,KG_CAP,1991,8.646828654,8.646828654
CHL,POULTRY,KG_CAP,1992,12.87516579,12.87516579
CHL,POULTRY,KG_CAP,1993,15.17290531,15.17290531
CHL,POULTRY,KG_CAP,1994,16.68419831,16.68419831
CHL,POULTRY,KG_CAP,1995,19.17156322,19.17156322
CHL,POULTRY,KG_CAP,1996,20.05675639,20.05675639
CHL,POULTRY,KG_CAP,1997,19.87924665,19.87924665
CHL,POULTRY,KG_CAP,1998,21.39183971,21.39183971
CHL,POULTRY,KG_CAP,1999,21.66563362,21.66563362
CHL,POULTRY,KG_CAP,2000,23.3768568,23.3768568
CHL,POULTRY,KG_CAP,2001,24.7771982,24.7771982
CHL,POULTRY,KG_CAP,2002,23.51734999,23.51734999
CHL,POULTRY,KG_CAP,2003,23.58346385,23.58346385
CHL,POULTRY,KG_CAP,2004,25.9231806,25.9231806
CHL,POULTRY,KG_CAP,2005,25.72476576,25.72476576
CHL,POULTRY,KG_CAP,2006,29.40278404,29.40278404
CHL,POULTRY,KG_CAP,2007,30.37418769,30.37418769
CHL,POULTRY,KG_CAP,2008,28.64848275,28.64848275
CHL,POULTRY,KG_CAP,2009,27.46616909,27.46616909
CHL,POULTRY,KG_CAP,2010,29.03841398,29.03841398
CHL,POULTRY,KG_CAP,2011,31.5491925,31.5491925
CHL,POULTRY,KG_CAP,2012,31.68438431,31.68438431
CHL,POULTRY,KG_CAP,2013,32.27491619,32.27491619
CHL,POULTRY,KG_CAP,2014,32.0239514,32.0239514
CHL,POULTRY,KG_CAP,2015,33.92373715,33.92373715
CHL,POULTRY,KG_CAP,2016,35.89059335,35.89059335
CHL,POULTRY,KG_CAP,2017,35.96683911,35.96683911
CHL,POULTRY,KG_CAP,2018,36.53798456,36.53798456
CHL,POULTRY,KG_CAP,2019,36.81557077,36.81557077
CHL,POULTRY,KG_CAP,2020,37.07555924,37.07555924
CHL,POULTRY,KG_CAP,2021,37.3715741,37.3715741
CHL,POULTRY,KG_CAP,2022,37.67510301,37.67510301
CHL,POULTRY,KG_CAP,2023,37.98135525,37.98135525
CHL,POULTRY,KG_CAP,2024,38.29882194,38.29882194
CHL,POULTRY,KG_CAP,2025,38.62265272,38.62265272
CHL,POULTRY,KG_CAP,2026,38.95591065,38.95591065
CHL,POULTRY,KG_CAP,2027,39.30284943,39.30284943
CHL,POULTRY,KG_CAP,2028,39.66610143,39.66610143
CHL,SHEEP,KG_CAP,1990,0.813875583,0.813875583
CHL,SHEEP,KG_CAP,1991,0.877113383,0.877113383
CHL,SHEEP,KG_CAP,1992,0.954544417,0.954544417
CHL,SHEEP,KG_CAP,1993,0.901515998,0.901515998
CHL,SHEEP,KG_CAP,1994,0.786432607,0.786432607
CHL,SHEEP,KG_CAP,1995,0.726762842,0.726762842
CHL,SHEEP,KG_CAP,1996,0.708299881,0.708299881
CHL,SHEEP,KG_CAP,1997,0.740184407,0.740184407
CHL,SHEEP,KG_CAP,1998,0.767417731,0.767417731
CHL,SHEEP,KG_CAP,1999,0.768527146,0.768527146
CHL,SHEEP,KG_CAP,2000,0.72988188,0.72988188
CHL,SHEEP,KG_CAP,2001,0.623043509,0.623043509
CHL,SHEEP,KG_CAP,2002,0.612313869,0.612313869
CHL,SHEEP,KG_CAP,2003,0.537433816,0.537433816
CHL,SHEEP,KG_CAP,2004,0.517468537,0.517468537
CHL,SHEEP,KG_CAP,2005,0.490606072,0.490606072
CHL,SHEEP,KG_CAP,2006,0.586949211,0.586949211
CHL,SHEEP,KG_CAP,2007,0.591556709,0.591556709
CHL,SHEEP,KG_CAP,2008,0.652217393,0.652217393
CHL,SHEEP,KG_CAP,2009,0.558873437,0.558873437
CHL,SHEEP,KG_CAP,2010,0.489269405,0.489269405
CHL,SHEEP,KG_CAP,2011,0.536930852,0.536930852
CHL,SHEEP,KG_CAP,2012,0.532181599,0.532181599
CHL,SHEEP,KG_CAP,2013,0.43131281,0.43131281
CHL,SHEEP,KG_CAP,2014,0.47548222,0.47548222
CHL,SHEEP,KG_CAP,2015,0.460349851,0.460349851
CHL,SHEEP,KG_CAP,2016,0.419325044,0.419325044
CHL,SHEEP,KG_CAP,2017,0.429410456,0.429410456
CHL,SHEEP,KG_CAP,2018,0.417972258,0.417972258
CHL,SHEEP,KG_CAP,2019,0.414654237,0.414654237
CHL,SHEEP,KG_CAP,2020,0.415309787,0.415309787
CHL,SHEEP,KG_CAP,2021,0.417195295,0.417195295
CHL,SHEEP,KG_CAP,2022,0.415743382,0.415743382
CHL,SHEEP,KG_CAP,2023,0.413927052,0.413927052
CHL,SHEEP,KG_CAP,2024,0.412030254,0.412030254
CHL,SHEEP,KG_CAP,2025,0.410051764,0.410051764
CHL,SHEEP,KG_CAP,2026,0.40798226,0.40798226
CHL,SHEEP,KG_CAP,2027,0.405910367,0.405910367
CHL,SHEEP,KG_CAP,2028,0.403731475,0.403731475
CHN,BEEF,KG_CAP,1990,0.641784078,0.641784078
CHN,BEEF,KG_CAP,1991,0.752711761,0.752711761
CHN,BEEF,KG_CAP,1992,1.003120034,1.003120034
CHN,BEEF,KG_CAP,1993,1.257451502,1.257451502
CHN,BEEF,KG_CAP,1994,1.524403964,1.524403964
CHN,BEEF,KG_CAP,1995,1.955224466,1.955224466
CHN,BEEF,KG_CAP,1996,1.946950721,1.946950721
CHN,BEEF,KG_CAP,1997,2.407234265,2.407234265
CHN,BEEF,KG_CAP,1998,2.610577653,2.610577653
CHN,BEEF,KG_CAP,1999,2.751608561,2.751608561
CHN,BEEF,KG_CAP,2000,2.716063453,2.716063453
CHN,BEEF,KG_CAP,2001,2.748603283,2.748603283
CHN,BEEF,KG_CAP,2002,2.814550835,2.814550835
CHN,BEEF,KG_CAP,2003,2.896871781,2.896871781
CHN,BEEF,KG_CAP,2004,2.960323137,2.960323137
CHN,BEEF,KG_CAP,2005,2.964435765,2.964435765
CHN,BEEF,KG_CAP,2006,2.980267125,2.980267125
CHN,BEEF,KG_CAP,2007,3.154823134,3.154823134
CHN,BEEF,KG_CAP,2008,3.153223307,3.153223307
CHN,BEEF,KG_CAP,2009,3.219773529,3.219773529
CHN,BEEF,KG_CAP,2010,3.214089454,3.214089454
CHN,BEEF,KG_CAP,2011,3.099228895,3.099228895
CHN,BEEF,KG_CAP,2012,3.131559455,3.131559455
CHN,BEEF,KG_CAP,2013,3.259485464,3.259485464
CHN,BEEF,KG_CAP,2014,3.25314941,3.25314941
CHN,BEEF,KG_CAP,2015,3.361264608,3.361264608
CHN,BEEF,KG_CAP,2016,3.419574183,3.419574183
CHN,BEEF,KG_CAP,2017,3.562736563,3.562736563
CHN,BEEF,KG_CAP,2018,3.80350349,3.80350349
CHN,BEEF,KG_CAP,2019,3.807054489,3.807054489
CHN,BEEF,KG_CAP,2020,3.849467935,3.849467935
CHN,BEEF,KG_CAP,2021,3.870789531,3.870789531
CHN,BEEF,KG_CAP,2022,3.890686667,3.890686667
CHN,BEEF,KG_CAP,2023,3.922685442,3.922685442
CHN,BEEF,KG_CAP,2024,3.949022005,3.949022005
CHN,BEEF,KG_CAP,2025,3.976345567,3.976345567
CHN,BEEF,KG_CAP,2026,4.011411488,4.011411488
CHN,BEEF,KG_CAP,2027,4.04667756,4.04667756
CHN,BEEF,KG_CAP,2028,4.075734796,4.075734796
CHN,PIG,KG_CAP,1990,15.01527957,15.01527957
CHN,PIG,KG_CAP,1991,15.90070986,15.90070986
CHN,PIG,KG_CAP,1992,16.98949463,16.98949463
CHN,PIG,KG_CAP,1993,18.18380347,18.18380347
CHN,PIG,KG_CAP,1994,19.69056025,19.69056025
CHN,PIG,KG_CAP,1995,19.95478284,19.95478284
CHN,PIG,KG_CAP,1996,19.57220178,19.57220178
CHN,PIG,KG_CAP,1997,22.16417596,22.16417596
CHN,PIG,KG_CAP,1998,23.7928241,23.7928241
CHN,PIG,KG_CAP,1999,23.75311117,23.75311117
CHN,PIG,KG_CAP,2000,24.12344091,24.12344091
CHN,PIG,KG_CAP,2001,24.42132331,24.42132331
CHN,PIG,KG_CAP,2002,24.69512017,24.69512017
CHN,PIG,KG_CAP,2003,25.17028097,25.17028097
CHN,PIG,KG_CAP,2004,25.49668697,25.49668697
CHN,PIG,KG_CAP,2005,26.60779936,26.60779936
CHN,PIG,KG_CAP,2006,27.07909744,27.07909744
CHN,PIG,KG_CAP,2007,24.94430814,24.94430814
CHN,PIG,KG_CAP,2008,26.99803461,26.99803461
CHN,PIG,KG_CAP,2009,28.41689146,28.41689146
CHN,PIG,KG_CAP,2010,29.50671233,29.50671233
CHN,PIG,KG_CAP,2011,29.50664377,29.50664377
CHN,PIG,KG_CAP,2012,31.0772261,31.0772261
CHN,PIG,KG_CAP,2013,31.97672365,31.97672365
CHN,PIG,KG_CAP,2014,32.92550316,32.92550316
CHN,PIG,KG_CAP,2015,32.10317515,32.10317515
CHN,PIG,KG_CAP,2016,31.20221434,31.20221434
CHN,PIG,KG_CAP,2017,30.92140882,30.92140882
CHN,PIG,KG_CAP,2018,30.43770423,30.43770423
CHN,PIG,KG_CAP,2019,29.25048596,29.25048596
CHN,PIG,KG_CAP,2020,30.4791219,30.4791219
CHN,PIG,KG_CAP,2021,30.71951387,30.71951387
CHN,PIG,KG_CAP,2022,30.88509387,30.88509387
CHN,PIG,KG_CAP,2023,31.05475596,31.05475596
CHN,PIG,KG_CAP,2024,31.23535375,31.23535375
CHN,PIG,KG_CAP,2025,31.42819527,31.42819527
CHN,PIG,KG_CAP,2026,31.63109025,31.63109025
CHN,PIG,KG_CAP,2027,31.83728321,31.83728321
CHN,PIG,KG_CAP,2028,32.05748971,32.05748971
CHN,POULTRY,KG_CAP,1990,7.50568e-08,7.50568e-08
CHN,POULTRY,KG_CAP,1991,2.907146921,2.907146921
CHN,POULTRY,KG_CAP,1992,3.274223867,3.274223867
CHN,POULTRY,KG_CAP,1993,4.137167694,4.137167694
CHN,POULTRY,KG_CAP,1994,4.701622395,4.701622395
CHN,POULTRY,KG_CAP,1995,5.947654297,5.947654297
CHN,POULTRY,KG_CAP,1996,5.925044273,5.925044273
CHN,POULTRY,KG_CAP,1997,6.763276782,6.763276782
CHN,POULTRY,KG_CAP,1998,7.468353286,7.468353286
CHN,POULTRY,KG_CAP,1999,7.776438225,7.776438225
CHN,POULTRY,KG_CAP,2000,8.397807614,8.397807614
CHN,POULTRY,KG_CAP,2001,8.140627881,8.140627881
CHN,POULTRY,KG_CAP,2002,8.172865589,8.172865589
CHN,POULTRY,KG_CAP,2003,8.494343655,8.494343655
CHN,POULTRY,KG_CAP,2004,8.338817316,8.338817316
CHN,POULTRY,KG_CAP,2005,8.918994903,8.918994903
CHN,POULTRY,KG_CAP,2006,9.157816919,9.157816919
CHN,POULTRY,KG_CAP,2007,9.82400865,9.82400865
CHN,POULTRY,KG_CAP,2008,10.42196704,10.42196704
CHN,POULTRY,KG_CAP,2009,10.70290082,10.70290082
CHN,POULTRY,KG_CAP,2010,10.84352413,10.84352413
CHN,POULTRY,KG_CAP,2011,10.99670246,10.99670246
CHN,POULTRY,KG_CAP,2012,11.59493818,11.59493818
CHN,POULTRY,KG_CAP,2013,11.7126486,11.7126486
CHN,POULTRY,KG_CAP,2014,11.0920555,11.0920555
CHN,POULTRY,KG_CAP,2015,10.8728398,10.8728398
CHN,POULTRY,KG_CAP,2016,11.59559099,11.59559099
CHN,POULTRY,KG_CAP,2017,11.40654167,11.40654167
CHN,POULTRY,KG_CAP,2018,11.55491023,11.55491023
CHN,POULTRY,KG_CAP,2019,12.1347009,12.1347009
CHN,POULTRY,KG_CAP,2020,12.23744191,12.23744191
CHN,POULTRY,KG_CAP,2021,12.33489428,12.33489428
CHN,POULTRY,KG_CAP,2022,12.44638719,12.44638719
CHN,POULTRY,KG_CAP,2023,12.55774098,12.55774098
CHN,POULTRY,KG_CAP,2024,12.67380498,12.67380498
CHN,POULTRY,KG_CAP,2025,12.79347293,12.79347293
CHN,POULTRY,KG_CAP,2026,12.91400527,12.91400527
CHN,POULTRY,KG_CAP,2027,13.03973897,13.03973897
CHN,POULTRY,KG_CAP,2028,13.17122304,13.17122304
CHN,SHEEP,KG_CAP,1990,0.799367135,0.799367135
CHN,SHEEP,KG_CAP,1991,0.871540673,0.871540673
CHN,SHEEP,KG_CAP,1992,0.912448873,0.912448873
CHN,SHEEP,KG_CAP,1993,0.991387398,0.991387398
CHN,SHEEP,KG_CAP,1994,1.059085933,1.059085933
CHN,SHEEP,KG_CAP,1995,1.238553563,1.238553563
CHN,SHEEP,KG_CAP,1996,1.275874037,1.275874037
CHN,SHEEP,KG_CAP,1997,1.489241443,1.489241443
CHN,SHEEP,KG_CAP,1998,1.633270005,1.633270005
CHN,SHEEP,KG_CAP,1999,1.738727773,1.738727773
CHN,SHEEP,KG_CAP,2000,1.826541249,1.826541249
CHN,SHEEP,KG_CAP,2001,1.843692454,1.843692454
CHN,SHEEP,KG_CAP,2002,1.917743796,1.917743796
CHN,SHEEP,KG_CAP,2003,2.066630437,2.066630437
CHN,SHEEP,KG_CAP,2004,2.204042577,2.204042577
CHN,SHEEP,KG_CAP,2005,2.304711525,2.304711525
CHN,SHEEP,KG_CAP,2006,2.379736982,2.379736982
CHN,SHEEP,KG_CAP,2007,2.502642733,2.502642733
CHN,SHEEP,KG_CAP,2008,2.482295879,2.482295879
CHN,SHEEP,KG_CAP,2009,2.537895677,2.537895677
CHN,SHEEP,KG_CAP,2010,2.612479992,2.612479992
CHN,SHEEP,KG_CAP,2011,2.577665651,2.577665651
CHN,SHEEP,KG_CAP,2012,2.642111848,2.642111848
CHN,SHEEP,KG_CAP,2013,2.759978024,2.759978024
CHN,SHEEP,KG_CAP,2014,2.887024413,2.887024413
CHN,SHEEP,KG_CAP,2015,2.916349167,2.916349167
CHN,SHEEP,KG_CAP,2016,3.017723522,3.017723522
CHN,SHEEP,KG_CAP,2017,3.073896197,3.073896197
CHN,SHEEP,KG_CAP,2018,3.139997001,3.139997001
CHN,SHEEP,KG_CAP,2019,3.176851832,3.176851832
CHN,SHEEP,KG_CAP,2020,3.222752934,3.222752934
CHN,SHEEP,KG_CAP,2021,3.260918305,3.260918305
CHN,SHEEP,KG_CAP,2022,3.30203289,3.30203289
CHN,SHEEP,KG_CAP,2023,3.342545945,3.342545945
CHN,SHEEP,KG_CAP,2024,3.384336718,3.384336718
CHN,SHEEP,KG_CAP,2025,3.427100454,3.427100454
CHN,SHEEP,KG_CAP,2026,3.470825733,3.470825733
CHN,SHEEP,KG_CAP,2027,3.515055597,3.515055597
CHN,SHEEP,KG_CAP,2028,3.560823516,3.560823516
COL,BEEF,KG_CAP,1990,15.01101697,15.01101697
COL,BEEF,KG_CAP,1991,13.55894731,13.55894731
COL,BEEF,KG_CAP,1992,11.55602126,11.55602126
COL,BEEF,KG_CAP,1993,11.62731556,11.62731556
COL,BEEF,KG_CAP,1994,12.31910424,12.31910424
COL,BEEF,KG_CAP,1995,13.12917004,13.12917004
COL,BEEF,KG_CAP,1996,13.46144244,13.46144244
COL,BEEF,KG_CAP,1997,13.85460149,13.85460149
COL,BEEF,KG_CAP,1998,13.65601053,13.65601053
COL,BEEF,KG_CAP,1999,12.60167266,12.60167266
COL,BEEF,KG_CAP,2000,12.92286687,12.92286687
COL,BEEF,KG_CAP,2001,11.92796766,11.92796766
COL,BEEF,KG_CAP,2002,11.36557208,11.36557208
COL,BEEF,KG_CAP,2003,10.60142971,10.60142971
COL,BEEF,KG_CAP,2004,11.54848301,11.54848301
COL,BEEF,KG_CAP,2005,12.6600249,12.6600249
COL,BEEF,KG_CAP,2006,12.85360076,12.85360076
COL,BEEF,KG_CAP,2007,12.24162526,12.24162526
COL,BEEF,KG_CAP,2008,11.91151877,11.91151877
COL,BEEF,KG_CAP,2009,10.89259083,10.89259083
COL,BEEF,KG_CAP,2010,11.6825744,11.6825744
COL,BEEF,KG_CAP,2011,12.32347168,12.32347168
COL,BEEF,KG_CAP,2012,12.64005363,12.64005363
COL,BEEF,KG_CAP,2013,12.12340385,12.12340385
COL,BEEF,KG_CAP,2014,12.18544556,12.18544556
COL,BEEF,KG_CAP,2015,12.29474655,12.29474655
COL,BEEF,KG_CAP,2016,11.35114671,11.35114671
COL,BEEF,KG_CAP,2017,10.50442132,10.50442132
COL,BEEF,KG_CAP,2018,10.75434283,10.75434283
COL,BEEF,KG_CAP,2019,10.67630781,10.67630781
COL,BEEF,KG_CAP,2020,10.88642682,10.88642682
COL,BEEF,KG_CAP,2021,11.14957725,11.14957725
COL,BEEF,KG_CAP,2022,11.1607539,11.1607539
COL,BEEF,KG_CAP,2023,11.19907418,11.19907418
COL,BEEF,KG_CAP,2024,11.33963174,11.33963174
COL,BEEF,KG_CAP,2025,11.60580739,11.60580739
COL,BEEF,KG_CAP,2026,11.645887,11.645887
COL,BEEF,KG_CAP,2027,11.68836228,11.68836228
COL,BEEF,KG_CAP,2028,11.83715229,11.83715229
COL,PIG,KG_CAP,1990,3.047029732,3.047029732
COL,PIG,KG_CAP,1991,2.989028245,2.989028245
COL,PIG,KG_CAP,1992,2.969837273,2.969837273
COL,PIG,KG_CAP,1993,2.910846434,2.910846434
COL,PIG,KG_CAP,1994,2.884199674,2.884199674
COL,PIG,KG_CAP,1995,2.89547402,2.89547402
COL,PIG,KG_CAP,1996,2.719308445,2.719308445
COL,PIG,KG_CAP,1997,2.173180767,2.173180767
COL,PIG,KG_CAP,1998,1.637732945,1.637732945
COL,PIG,KG_CAP,1999,2.223022715,2.223022715
COL,PIG,KG_CAP,2000,2.129907569,2.129907569
COL,PIG,KG_CAP,2001,1.976333596,1.976333596
COL,PIG,KG_CAP,2002,2.127095959,2.127095959
COL,PIG,KG_CAP,2003,2.343583274,2.343583274
COL,PIG,KG_CAP,2004,2.408491708,2.408491708
COL,PIG,KG_CAP,2005,2.359699258,2.359699258
COL,PIG,KG_CAP,2006,2.711264378,2.711264378
COL,PIG,KG_CAP,2007,3.258895447,3.258895447
COL,PIG,KG_CAP,2008,3.153542855,3.153542855
COL,PIG,KG_CAP,2009,3.101836101,3.101836101
COL,PIG,KG_CAP,2010,3.521086534,3.521086534
COL,PIG,KG_CAP,2011,3.994492145,3.994492145
COL,PIG,KG_CAP,2012,6.100081688,6.100081688
COL,PIG,KG_CAP,2013,5.017867011,5.017867011
COL,PIG,KG_CAP,2014,5.454005775,5.454005775
COL,PIG,KG_CAP,2015,5.983037429,5.983037429
COL,PIG,KG_CAP,2016,6.659739621,6.659739621
COL,PIG,KG_CAP,2017,7.20349326,7.20349326
COL,PIG,KG_CAP,2018,7.965466689,7.965466689
COL,PIG,KG_CAP,2019,8.041789471,8.041789471
COL,PIG,KG_CAP,2020,8.304267285,8.304267285
COL,PIG,KG_CAP,2021,8.433209465,8.433209465
COL,PIG,KG_CAP,2022,8.614430445,8.614430445
COL,PIG,KG_CAP,2023,8.813044685,8.813044685
COL,PIG,KG_CAP,2024,8.986138824,8.986138824
COL,PIG,KG_CAP,2025,9.143694342,9.143694342
COL,PIG,KG_CAP,2026,9.351306619,9.351306619
COL,PIG,KG_CAP,2027,9.542187703,9.542187703
COL,PIG,KG_CAP,2028,9.710995079,9.710995079
COL,POULTRY,KG_CAP,1990,7.666257655,7.666257655
COL,POULTRY,KG_CAP,1991,9.787129513,9.787129513
COL,POULTRY,KG_CAP,1992,10.29437927,10.29437927
COL,POULTRY,KG_CAP,1993,11.08624908,11.08624908
COL,POULTRY,KG_CAP,1994,12.22934624,12.22934624
COL,POULTRY,KG_CAP,1995,13.39720152,13.39720152
COL,POULTRY,KG_CAP,1996,11.31105197,11.31105197
COL,POULTRY,KG_CAP,1997,10.46741628,10.46741628
COL,POULTRY,KG_CAP,1998,11.91268561,11.91268561
COL,POULTRY,KG_CAP,1999,11.54122863,11.54122863
COL,POULTRY,KG_CAP,2000,11.69695378,11.69695378
COL,POULTRY,KG_CAP,2001,13.60934101,13.60934101
COL,POULTRY,KG_CAP,2002,14.48337926,14.48337926
COL,POULTRY,KG_CAP,2003,14.82122255,14.82122255
COL,POULTRY,KG_CAP,2004,15.01240539,15.01240539
COL,POULTRY,KG_CAP,2005,16.15063676,16.15063676
COL,POULTRY,KG_CAP,2006,17.78100911,17.78100911
COL,POULTRY,KG_CAP,2007,19.13268648,19.13268648
COL,POULTRY,KG_CAP,2008,20.59866118,20.59866118
COL,POULTRY,KG_CAP,2009,20.5719736,20.5719736
COL,POULTRY,KG_CAP,2010,21.39215092,21.39215092
COL,POULTRY,KG_CAP,2011,21.36683182,21.36683182
COL,POULTRY,KG_CAP,2012,21.95602537,21.95602537
COL,POULTRY,KG_CAP,2013,24.74352677,24.74352677
COL,POULTRY,KG_CAP,2014,26.05121536,26.05121536
COL,POULTRY,KG_CAP,2015,27.07212912,27.07212912
COL,POULTRY,KG_CAP,2016,28.29973626,28.29973626
COL,POULTRY,KG_CAP,2017,29.50883909,29.50883909
COL,POULTRY,KG_CAP,2018,30.65298265,30.65298265
COL,POULTRY,KG_CAP,2019,31.12453206,31.12453206
COL,POULTRY,KG_CAP,2020,31.66665535,31.66665535
COL,POULTRY,KG_CAP,2021,32.28615505,32.28615505
COL,POULTRY,KG_CAP,2022,32.76300422,32.76300422
COL,POULTRY,KG_CAP,2023,33.3208678,33.3208678
COL,POULTRY,KG_CAP,2024,33.95289042,33.95289042
COL,POULTRY,KG_CAP,2025,34.64521744,34.64521744
COL,POULTRY,KG_CAP,2026,35.26342115,35.26342115
COL,POULTRY,KG_CAP,2027,35.86247084,35.86247084
COL,POULTRY,KG_CAP,2028,36.52948347,36.52948347
COL,SHEEP,KG_CAP,1990,0.313136774,0.313136774
COL,SHEEP,KG_CAP,1991,0.290691539,0.290691539
COL,SHEEP,KG_CAP,1992,0.304623426,0.304623426
COL,SHEEP,KG_CAP,1993,0.319130098,0.319130098
COL,SHEEP,KG_CAP,1994,0.313469297,0.313469297
COL,SHEEP,KG_CAP,1995,0.312099106,0.312099106
COL,SHEEP,KG_CAP,1996,0.27871841,0.27871841
COL,SHEEP,KG_CAP,1997,0.297165665,0.297165665
COL,SHEEP,KG_CAP,1998,0.27146635,0.27146635
COL,SHEEP,KG_CAP,1999,0.260316333,0.260316333
COL,SHEEP,KG_CAP,2000,0.290243082,0.290243082
COL,SHEEP,KG_CAP,2001,0.279037636,0.279037636
COL,SHEEP,KG_CAP,2002,0.257974609,0.257974609
COL,SHEEP,KG_CAP,2003,0.257099271,0.257099271
COL,SHEEP,KG_CAP,2004,0.248899159,0.248899159
COL,SHEEP,KG_CAP,2005,0.241970531,0.241970531
COL,SHEEP,KG_CAP,2006,0.23421648,0.23421648
COL,SHEEP,KG_CAP,2007,0.229309888,0.229309888
COL,SHEEP,KG_CAP,2008,0.221719076,0.221719076
COL,SHEEP,KG_CAP,2009,0.231743139,0.231743139
COL,SHEEP,KG_CAP,2010,0.208339803,0.208339803
COL,SHEEP,KG_CAP,2011,0.20362446,0.20362446
COL,SHEEP,KG_CAP,2012,0.146657662,0.146657662
COL,SHEEP,KG_CAP,2013,0.135655335,0.135655335
COL,SHEEP,KG_CAP,2014,0.149111606,0.149111606
COL,SHEEP,KG_CAP,2015,0.153235076,0.153235076
COL,SHEEP,KG_CAP,2016,0.140882354,0.140882354
COL,SHEEP,KG_CAP,2017,0.14090047,0.14090047
COL,SHEEP,KG_CAP,2018,0.142467874,0.142467874
COL,SHEEP,KG_CAP,2019,0.143945571,0.143945571
COL,SHEEP,KG_CAP,2020,0.143730417,0.143730417
COL,SHEEP,KG_CAP,2021,0.14413872,0.14413872
COL,SHEEP,KG_CAP,2022,0.143891028,0.143891028
COL,SHEEP,KG_CAP,2023,0.1430684,0.1430684
COL,SHEEP,KG_CAP,2024,0.142415162,0.142415162
COL,SHEEP,KG_CAP,2025,0.142044674,0.142044674
COL,SHEEP,KG_CAP,2026,0.14148233,0.14148233
COL,SHEEP,KG_CAP,2027,0.140694817,0.140694817
COL,SHEEP,KG_CAP,2028,0.140010937,0.140010937
EGY,BEEF,KG_CAP,1990,4.906737772,4.906737772
EGY,BEEF,KG_CAP,1991,5.562171384,5.562171384
EGY,BEEF,KG_CAP,1992,5.440748596,5.440748596
EGY,BEEF,KG_CAP,1993,6.053208299,6.053208299
EGY,BEEF,KG_CAP,1994,6.228565677,6.228565677
EGY,BEEF,KG_CAP,1995,5.982660709,5.982660709
EGY,BEEF,KG_CAP,1996,6.179885823,6.179885823
EGY,BEEF,KG_CAP,1997,6.744564498,6.744564498
EGY,BEEF,KG_CAP,1998,6.797054249,6.797054249
EGY,BEEF,KG_CAP,1999,7.039163119,7.039163119
