LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
PHL,POULTRY,KG_CAP,2002,7.244916459,7.244916459,0.007244916459
PHL,POULTRY,KG_CAP,2003,7.212715433,7.212715433,0.007212715433
PHL,POULTRY,KG_CAP,2004,7.338051733,7.338051733,0.007338051733
PHL,POULTRY,KG_CAP,2005,7.175182923,7.175182923,0.007175182923
PHL,POULTRY,KG_CAP,2006,7.221961507,7.221961507,0.007221961507
PHL,POULTRY,KG_CAP,2007,8.058175565,8.058175565,0.008058175565
PHL,POULTRY,KG_CAP,2008,8.610635832,8.610635832,0.008610635832
PHL,POULTRY,KG_CAP,2009,8.743588446,8.743588446,0.008743588446
PHL,POULTRY,KG_CAP,2010,9.324224216,9.324224216,0.009324224216
PHL,POULTRY,KG_CAP,2011,9.754764352,9.754764352,0.009754764352
PHL,POULTRY,KG_CAP,2012,10.53757401,10.53757401,0.01053757401
PHL,POULTRY,KG_CAP,2013,10.82347592,10.82347592,0.01082347592
PHL,POULTRY,KG_CAP,2014,11.51971533,11.51971533,0.01151971533
PHL,POULTRY,KG_CAP,2015,12.21483326,12.21483326,0.01221483326
PHL,POULTRY,KG_CAP,2016,12.53810126,12.53810126,0.01253810126
PHL,POULTRY,KG_CAP,2017,12.68531625,12.68531625,0.01268531625
PHL,POULTRY,KG_CAP,2018,13.01368564,13.01368564,0.01301368564
PHL,POULTRY,KG_CAP,2019,13.49723087,13.49723087,0.01349723087
PHL,POULTRY,KG_CAP,2020,13.70725471,13.70725471,0.01370725471
PHL,POULTRY,KG_CAP,2021,13.92048826,13.92048826,0.01392048826
PHL,POULTRY,KG_CAP,2022,14.13252141,14.13252141,0.01413252141
PHL,POULTRY,KG_CAP,2023,14.33726368,14.33726368,0.01433726368
PHL,POULTRY,KG_CAP,2024,14.53767974,14.53767974,0.01453767974
PHL,POULTRY,KG_CAP,2025,14.73449924,14.73449924,0.01473449924
PHL,POULTRY,KG_CAP,2026,14.93304038,14.93304038,0.01493304038
PHL,POULTRY,KG_CAP,2027,15.12566724,15.12566724,0.01512566724
PHL,POULTRY,KG_CAP,2028,15.32546878,15.32546878,0.01532546878
PHL,SHEEP,KG_CAP,1990,0.386209377,0.386209377,0.000386209377
PHL,SHEEP,KG_CAP,1991,0.346924592,0.346924592,0.000346924592
PHL,SHEEP,KG_CAP,1992,0.360369321,0.360369321,0.000360369321
PHL,SHEEP,KG_CAP,1993,0.377601091,0.377601091,0.000377601091
PHL,SHEEP,KG_CAP,1994,0.390181144,0.390181144,0.000390181144
PHL,SHEEP,KG_CAP,1995,0.388225517,0.388225517,0.000388225517
PHL,SHEEP,KG_CAP,1996,0.377812145,0.377812145,0.000377812145
PHL,SHEEP,KG_CAP,1997,0.373934667,0.373934667,0.000373934667
PHL,SHEEP,KG_CAP,1998,0.371576331,0.371576331,0.000371576331
PHL,SHEEP,KG_CAP,1999,0.388103093,0.388103093,0.000388103093
PHL,SHEEP,KG_CAP,2000,0.38645315,0.38645315,0.00038645315
PHL,SHEEP,KG_CAP,2001,0.377107765,0.377107765,0.000377107765
PHL,SHEEP,KG_CAP,2002,0.369018425,0.369018425,0.000369018425
PHL,SHEEP,KG_CAP,2003,0.355755201,0.355755201,0.000355755201
PHL,SHEEP,KG_CAP,2004,0.353971451,0.353971451,0.000353971451
PHL,SHEEP,KG_CAP,2005,0.373536435,0.373536435,0.000373536435
PHL,SHEEP,KG_CAP,2006,0.456259107,0.456259107,0.000456259107
PHL,SHEEP,KG_CAP,2007,0.494108187,0.494108187,0.000494108187
PHL,SHEEP,KG_CAP,2008,0.522588983,0.522588983,0.000522588983
PHL,SHEEP,KG_CAP,2009,0.525152296,0.525152296,0.000525152296
PHL,SHEEP,KG_CAP,2010,0.526649112,0.526649112,0.000526649112
PHL,SHEEP,KG_CAP,2011,0.519736805,0.519736805,0.000519736805
PHL,SHEEP,KG_CAP,2012,0.499320806,0.499320806,0.000499320806
PHL,SHEEP,KG_CAP,2013,0.494111086,0.494111086,0.000494111086
PHL,SHEEP,KG_CAP,2014,0.494398544,0.494398544,0.000494398544
PHL,SHEEP,KG_CAP,2015,0.497254979,0.497254979,0.000497254979
PHL,SHEEP,KG_CAP,2016,0.500650957,0.500650957,0.000500650957
PHL,SHEEP,KG_CAP,2017,0.512023878,0.512023878,0.000512023878
PHL,SHEEP,KG_CAP,2018,0.510260384,0.510260384,0.000510260384
PHL,SHEEP,KG_CAP,2019,0.516354623,0.516354623,0.000516354623
PHL,SHEEP,KG_CAP,2020,0.517388497,0.517388497,0.000517388497
PHL,SHEEP,KG_CAP,2021,0.52122612,0.52122612,0.00052122612
PHL,SHEEP,KG_CAP,2022,0.524669708,0.524669708,0.000524669708
PHL,SHEEP,KG_CAP,2023,0.527718663,0.527718663,0.000527718663
PHL,SHEEP,KG_CAP,2024,0.530099088,0.530099088,0.000530099088
PHL,SHEEP,KG_CAP,2025,0.532678121,0.532678121,0.000532678121
PHL,SHEEP,KG_CAP,2026,0.535469655,0.535469655,0.000535469655
PHL,SHEEP,KG_CAP,2027,0.537950504,0.537950504,0.000537950504
PHL,SHEEP,KG_CAP,2028,0.540354428,0.540354428,0.000540354428
RUS,BEEF,KG_CAP,1990,4.7437e-07,4.7437e-07,4.7437e-10
RUS,BEEF,KG_CAP,1991,4.72858e-07,4.72858e-07,4.72858e-10
RUS,BEEF,KG_CAP,1992,20.19440098,20.19440098,0.02019440098
RUS,BEEF,KG_CAP,1993,18.89368072,18.89368072,0.01889368072
RUS,BEEF,KG_CAP,1994,17.94671302,17.94671302,0.01794671302
RUS,BEEF,KG_CAP,1995,15.59893506,15.59893506,0.01559893506
RUS,BEEF,KG_CAP,1996,15.13667504,15.13667504,0.01513667504
RUS,BEEF,KG_CAP,1997,15.25095969,15.25095969,0.01525095969
RUS,BEEF,KG_CAP,1998,14.00066532,14.00066532,0.01400066532
RUS,BEEF,KG_CAP,1999,11.94999192,11.94999192,0.01194999192
RUS,BEEF,KG_CAP,2000,10.31073852,10.31073852,0.01031073852
RUS,BEEF,KG_CAP,2001,11.26900241,11.26900241,0.01126900241
RUS,BEEF,KG_CAP,2002,12.00473503,12.00473503,0.01200473503
RUS,BEEF,KG_CAP,2003,12.22263481,12.22263481,0.01222263481
RUS,BEEF,KG_CAP,2004,12.08844008,12.08844008,0.01208844008
RUS,BEEF,KG_CAP,2005,12.70803447,12.70803447,0.01270803447
RUS,BEEF,KG_CAP,2006,12.04901254,12.04901254,0.01204901254
RUS,BEEF,KG_CAP,2007,12.50538883,12.50538883,0.01250538883
RUS,BEEF,KG_CAP,2008,14.33203791,14.33203791,0.01433203791
RUS,BEEF,KG_CAP,2009,13.00349932,13.00349932,0.01300349932
RUS,BEEF,KG_CAP,2010,13.29643925,13.29643925,0.01329643925
RUS,BEEF,KG_CAP,2011,13.48951896,13.48951896,0.01348951896
RUS,BEEF,KG_CAP,2012,14.04370841,14.04370841,0.01404370841
RUS,BEEF,KG_CAP,2013,12.35406522,12.35406522,0.01235406522
RUS,BEEF,KG_CAP,2014,12.12066003,12.12066003,0.01212066003
RUS,BEEF,KG_CAP,2015,11.36998769,11.36998769,0.01136998769
RUS,BEEF,KG_CAP,2016,10.84001066,10.84001066,0.01084001066
RUS,BEEF,KG_CAP,2017,10.50688743,10.50688743,0.01050688743
RUS,BEEF,KG_CAP,2018,10.41015733,10.41015733,0.01041015733
RUS,BEEF,KG_CAP,2019,10.34566206,10.34566206,0.01034566206
RUS,BEEF,KG_CAP,2020,10.25991888,10.25991888,0.01025991888
RUS,BEEF,KG_CAP,2021,10.33955328,10.33955328,0.01033955328
RUS,BEEF,KG_CAP,2022,10.49384643,10.49384643,0.01049384643
RUS,BEEF,KG_CAP,2023,10.63721446,10.63721446,0.01063721446
RUS,BEEF,KG_CAP,2024,10.68149295,10.68149295,0.01068149295
RUS,BEEF,KG_CAP,2025,10.73298616,10.73298616,0.01073298616
RUS,BEEF,KG_CAP,2026,10.7936773,10.7936773,0.0107936773
RUS,BEEF,KG_CAP,2027,10.85734075,10.85734075,0.01085734075
RUS,BEEF,KG_CAP,2028,10.91286779,10.91286779,0.01091286779
RUS,PIG,KG_CAP,1990,5.28584e-07,5.28584e-07,5.28584e-10
RUS,PIG,KG_CAP,1991,5.26899e-07,5.26899e-07,5.26899e-10
RUS,PIG,KG_CAP,1992,5.25897e-07,5.25897e-07,5.25897e-10
RUS,PIG,KG_CAP,1993,14.67250047,14.67250047,0.01467250047
RUS,PIG,KG_CAP,1994,13.21079958,13.21079958,0.01321079958
RUS,PIG,KG_CAP,1995,12.50689036,12.50689036,0.01250689036
RUS,PIG,KG_CAP,1996,11.67336289,11.67336289,0.01167336289
RUS,PIG,KG_CAP,1997,11.8262564,11.8262564,0.0118262564
RUS,PIG,KG_CAP,1998,11.73326322,11.73326322,0.01173326322
RUS,PIG,KG_CAP,1999,10.71572894,10.71572894,0.01071572894
RUS,PIG,KG_CAP,2000,9.494431651,9.494431651,0.009494431651
RUS,PIG,KG_CAP,2001,10.14309144,10.14309144,0.01014309144
RUS,PIG,KG_CAP,2002,11.96214164,11.96214164,0.01196214164
RUS,PIG,KG_CAP,2003,11.37885085,11.37885085,0.01137885085
RUS,PIG,KG_CAP,2004,11.75671109,11.75671109,0.01175671109
RUS,PIG,KG_CAP,2005,12.93656736,12.93656736,0.01293656736
RUS,PIG,KG_CAP,2006,14.01013273,14.01013273,0.01401013273
RUS,PIG,KG_CAP,2007,15.37959212,15.37959212,0.01537959212
RUS,PIG,KG_CAP,2008,18.08499241,18.08499241,0.01808499241
RUS,PIG,KG_CAP,2009,17.39830541,17.39830541,0.01739830541
RUS,PIG,KG_CAP,2010,17.75127169,17.75127169,0.01775127169
RUS,PIG,KG_CAP,2011,18.54005188,18.54005188,0.01854005188
RUS,PIG,KG_CAP,2012,18.32173817,18.32173817,0.01832173817
RUS,PIG,KG_CAP,2013,19.33249315,19.33249315,0.01933249315
RUS,PIG,KG_CAP,2014,18.16538482,18.16538482,0.01816538482
RUS,PIG,KG_CAP,2015,18.39915361,18.39915361,0.01839915361
RUS,PIG,KG_CAP,2016,19.979405,19.979405,0.019979405
RUS,PIG,KG_CAP,2017,20.06201189,20.06201189,0.02006201189
RUS,PIG,KG_CAP,2018,19.64164177,19.64164177,0.01964164177
RUS,PIG,KG_CAP,2019,20.09759769,20.09759769,0.02009759769
RUS,PIG,KG_CAP,2020,21.15308409,21.15308409,0.02115308409
RUS,PIG,KG_CAP,2021,21.34648486,21.34648486,0.02134648486
RUS,PIG,KG_CAP,2022,21.35984361,21.35984361,0.02135984361
RUS,PIG,KG_CAP,2023,21.44416259,21.44416259,0.02144416259
RUS,PIG,KG_CAP,2024,21.48736994,21.48736994,0.02148736994
RUS,PIG,KG_CAP,2025,21.55508272,21.55508272,0.02155508272
RUS,PIG,KG_CAP,2026,21.63439662,21.63439662,0.02163439662
RUS,PIG,KG_CAP,2027,21.71194558,21.71194558,0.02171194558
RUS,PIG,KG_CAP,2028,21.79698086,21.79698086,0.02179698086
RUS,POULTRY,KG_CAP,1990,5.96351e-07,5.96351e-07,5.96351e-10
RUS,POULTRY,KG_CAP,1991,5.9445e-07,5.9445e-07,5.9445e-10
RUS,POULTRY,KG_CAP,1992,8.80506606,8.80506606,0.00880506606
RUS,POULTRY,KG_CAP,1993,8.633454115,8.633454115,0.008633454115
RUS,POULTRY,KG_CAP,1994,10.209806,10.209806,0.010209806
RUS,POULTRY,KG_CAP,1995,9.970688138,9.970688138,0.009970688138
RUS,POULTRY,KG_CAP,1996,8.467163586,8.467163586,0.008467163586
RUS,POULTRY,KG_CAP,1997,10.5627739,10.5627739,0.0105627739
RUS,POULTRY,KG_CAP,1998,9.130118158,9.130118158,0.009130118158
RUS,POULTRY,KG_CAP,1999,5.922927019,5.922927019,0.005922927019
RUS,POULTRY,KG_CAP,2000,8.758087152,8.758087152,0.008758087152
RUS,POULTRY,KG_CAP,2001,13.03097751,13.03097751,0.01303097751
RUS,POULTRY,KG_CAP,2002,14.54052969,14.54052969,0.01454052969
RUS,POULTRY,KG_CAP,2003,14.10853443,14.10853443,0.01410853443
RUS,POULTRY,KG_CAP,2004,14.14305478,14.14305478,0.01414305478
RUS,POULTRY,KG_CAP,2005,16.46386088,16.46386088,0.01646386088
RUS,POULTRY,KG_CAP,2006,17.45075998,17.45075998,0.01745075998
RUS,POULTRY,KG_CAP,2007,20.37060093,20.37060093,0.02037060093
RUS,POULTRY,KG_CAP,2008,26.99543128,26.99543128,0.02699543128
RUS,POULTRY,KG_CAP,2009,21.7364204,21.7364204,0.0217364204
RUS,POULTRY,KG_CAP,2010,21.67886309,21.67886309,0.02167886309
RUS,POULTRY,KG_CAP,2011,22.47430659,22.47430659,0.02247430659
RUS,POULTRY,KG_CAP,2012,25.36192764,25.36192764,0.02536192764
RUS,POULTRY,KG_CAP,2013,26.4378373,26.4378373,0.0264378373
RUS,POULTRY,KG_CAP,2014,27.79315174,27.79315174,0.02779315174
RUS,POULTRY,KG_CAP,2015,29.00223146,29.00223146,0.02900223146
RUS,POULTRY,KG_CAP,2016,29.50996394,29.50996394,0.02950996394
RUS,POULTRY,KG_CAP,2017,31.21774223,31.21774223,0.03121774223
RUS,POULTRY,KG_CAP,2018,31.42069891,31.42069891,0.03142069891
RUS,POULTRY,KG_CAP,2019,31.67167494,31.67167494,0.03167167494
RUS,POULTRY,KG_CAP,2020,31.4557364,31.4557364,0.0314557364
RUS,POULTRY,KG_CAP,2021,31.56767746,31.56767746,0.03156767746
RUS,POULTRY,KG_CAP,2022,31.64915927,31.64915927,0.03164915927
RUS,POULTRY,KG_CAP,2023,31.75626441,31.75626441,0.03175626441
RUS,POULTRY,KG_CAP,2024,31.95068187,31.95068187,0.03195068187
RUS,POULTRY,KG_CAP,2025,32.14121716,32.14121716,0.03214121716
RUS,POULTRY,KG_CAP,2026,32.29366242,32.29366242,0.03229366242
RUS,POULTRY,KG_CAP,2027,32.44768185,32.44768185,0.03244768185
RUS,POULTRY,KG_CAP,2028,32.59834248,32.59834248,0.03259834248
RUS,SHEEP,KG_CAP,1990,5.96351e-07,5.96351e-07,5.96351e-10
RUS,SHEEP,KG_CAP,1991,5.9445e-07,5.9445e-07,5.9445e-10
RUS,SHEEP,KG_CAP,1992,2.066930489,2.066930489,0.002066930489
RUS,SHEEP,KG_CAP,1993,2.20492475,2.20492475,0.00220492475
RUS,SHEEP,KG_CAP,1994,1.881555944,1.881555944,0.001881555944
RUS,SHEEP,KG_CAP,1995,1.729654165,1.729654165,0.001729654165
RUS,SHEEP,KG_CAP,1996,1.418338532,1.418338532,0.001418338532
RUS,SHEEP,KG_CAP,1997,1.292311248,1.292311248,0.001292311248
RUS,SHEEP,KG_CAP,1998,1.142094075,1.142094075,0.001142094075
RUS,SHEEP,KG_CAP,1999,0.875730345,0.875730345,0.000875730345
RUS,SHEEP,KG_CAP,2000,0.854126759,0.854126759,0.000854126759
RUS,SHEEP,KG_CAP,2001,0.818337697,0.818337697,0.000818337697
RUS,SHEEP,KG_CAP,2002,0.845139074,0.845139074,0.000845139074
RUS,SHEEP,KG_CAP,2003,0.828619675,0.828619675,0.000828619675
RUS,SHEEP,KG_CAP,2004,0.890219043,0.890219043,0.000890219043
RUS,SHEEP,KG_CAP,2005,0.98696317,0.98696317,0.00098696317
RUS,SHEEP,KG_CAP,2006,1.042374502,1.042374502,0.001042374502
RUS,SHEEP,KG_CAP,2007,1.103986679,1.103986679,0.001103986679
RUS,SHEEP,KG_CAP,2008,1.264941429,1.264941429,0.001264941429
RUS,SHEEP,KG_CAP,2009,1.173118013,1.173118013,0.001173118013
RUS,SHEEP,KG_CAP,2010,1.18999212,1.18999212,0.00118999212
RUS,SHEEP,KG_CAP,2011,1.237622653,1.237622653,0.001237622653
RUS,SHEEP,KG_CAP,2012,1.222861323,1.222861323,0.001222861323
RUS,SHEEP,KG_CAP,2013,1.224679606,1.224679606,0.001224679606
RUS,SHEEP,KG_CAP,2014,1.283167147,1.283167147,0.001283167147
RUS,SHEEP,KG_CAP,2015,1.264739864,1.264739864,0.001264739864
RUS,SHEEP,KG_CAP,2016,1.303348088,1.303348088,0.001303348088
RUS,SHEEP,KG_CAP,2017,1.39720842,1.39720842,0.00139720842
RUS,SHEEP,KG_CAP,2018,1.375870037,1.375870037,0.001375870037
RUS,SHEEP,KG_CAP,2019,1.443780665,1.443780665,0.001443780665
RUS,SHEEP,KG_CAP,2020,1.448081987,1.448081987,0.001448081987
RUS,SHEEP,KG_CAP,2021,1.447550695,1.447550695,0.001447550695
RUS,SHEEP,KG_CAP,2022,1.462987345,1.462987345,0.001462987345
RUS,SHEEP,KG_CAP,2023,1.475150344,1.475150344,0.001475150344
RUS,SHEEP,KG_CAP,2024,1.490739823,1.490739823,0.001490739823
RUS,SHEEP,KG_CAP,2025,1.507144966,1.507144966,0.001507144966
RUS,SHEEP,KG_CAP,2026,1.523902163,1.523902163,0.001523902163
RUS,SHEEP,KG_CAP,2027,1.540453315,1.540453315,0.001540453315
RUS,SHEEP,KG_CAP,2028,1.556992802,1.556992802,0.001556992802
SAU,BEEF,KG_CAP,1990,3.017065522,3.017065522,0.003017065522
SAU,BEEF,KG_CAP,1991,3.451527561,3.451527561,0.003451527561
SAU,BEEF,KG_CAP,1992,3.532099926,3.532099926,0.003532099926
SAU,BEEF,KG_CAP,1993,1.987036158,1.987036158,0.001987036158
SAU,BEEF,KG_CAP,1994,2.096591131,2.096591131,0.002096591131
SAU,BEEF,KG_CAP,1995,3.611370831,3.611370831,0.003611370831
SAU,BEEF,KG_CAP,1996,2.456753577,2.456753577,0.002456753577
SAU,BEEF,KG_CAP,1997,2.318386689,2.318386689,0.002318386689
SAU,BEEF,KG_CAP,1998,2.886829636,2.886829636,0.002886829636
SAU,BEEF,KG_CAP,1999,2.063882586,2.063882586,0.002063882586
SAU,BEEF,KG_CAP,2000,2.890072702,2.890072702,0.002890072702
SAU,BEEF,KG_CAP,2001,1.710146753,1.710146753,0.001710146753
SAU,BEEF,KG_CAP,2002,2.715572591,2.715572591,0.002715572591
SAU,BEEF,KG_CAP,2003,2.687889261,2.687889261,0.002687889261
SAU,BEEF,KG_CAP,2004,3.471391341,3.471391341,0.003471391341
SAU,BEEF,KG_CAP,2005,3.301962314,3.301962314,0.003301962314
SAU,BEEF,KG_CAP,2006,4.139572758,4.139572758,0.004139572758
SAU,BEEF,KG_CAP,2007,4.25651241,4.25651241,0.00425651241
SAU,BEEF,KG_CAP,2008,3.804824289,3.804824289,0.003804824289
SAU,BEEF,KG_CAP,2009,4.227939001,4.227939001,0.004227939001
SAU,BEEF,KG_CAP,2010,4.630557265,4.630557265,0.004630557265
SAU,BEEF,KG_CAP,2011,4.368740176,4.368740176,0.004368740176
SAU,BEEF,KG_CAP,2012,4.981719364,4.981719364,0.004981719364
SAU,BEEF,KG_CAP,2013,4.368434233,4.368434233,0.004368434233
SAU,BEEF,KG_CAP,2014,4.257151214,4.257151214,0.004257151214
SAU,BEEF,KG_CAP,2015,4.524860093,4.524860093,0.004524860093
SAU,BEEF,KG_CAP,2016,4.13402409,4.13402409,0.00413402409
SAU,BEEF,KG_CAP,2017,4.167098214,4.167098214,0.004167098214
SAU,BEEF,KG_CAP,2018,3.984583069,3.984583069,0.003984583069
SAU,BEEF,KG_CAP,2019,4.019767966,4.019767966,0.004019767966
SAU,BEEF,KG_CAP,2020,4.054397548,4.054397548,0.004054397548
SAU,BEEF,KG_CAP,2021,4.090627594,4.090627594,0.004090627594
SAU,BEEF,KG_CAP,2022,4.130633419,4.130633419,0.004130633419
SAU,BEEF,KG_CAP,2023,4.17425607,4.17425607,0.00417425607
SAU,BEEF,KG_CAP,2024,4.219900161,4.219900161,0.004219900161
SAU,BEEF,KG_CAP,2025,4.269404196,4.269404196,0.004269404196
SAU,BEEF,KG_CAP,2026,4.32282503,4.32282503,0.00432282503
SAU,BEEF,KG_CAP,2027,4.379045504,4.379045504,0.004379045504
SAU,BEEF,KG_CAP,2028,4.437271989,4.437271989,0.004437271989
SAU,PIG,KG_CAP,1990,9.07709e-06,9.07709e-06,9.07709e-09
SAU,PIG,KG_CAP,1991,8.78596e-06,8.78596e-06,8.78596e-09
SAU,PIG,KG_CAP,1992,8.52762e-06,8.52762e-06,8.52762e-09
SAU,PIG,KG_CAP,1993,8.29799e-06,8.29799e-06,8.29799e-09
SAU,PIG,KG_CAP,1994,8.09346e-06,8.09346e-06,8.09346e-09
SAU,PIG,KG_CAP,1995,7.90997e-06,7.90997e-06,7.90997e-09
SAU,PIG,KG_CAP,1996,7.74636e-06,7.74636e-06,7.74636e-09
SAU,PIG,KG_CAP,1997,7.59783e-06,7.59783e-06,7.59783e-09
SAU,PIG,KG_CAP,1998,7.45381e-06,7.45381e-06,7.45381e-09
SAU,PIG,KG_CAP,1999,7.3025e-06,7.3025e-06,7.3025e-09
SAU,PIG,KG_CAP,2000,0.0788891,0.0788891,7.88891e-05
SAU,PIG,KG_CAP,2001,0.101642861,0.101642861,0.000101642861
SAU,PIG,KG_CAP,2002,0.092579629,0.092579629,9.2579629e-05
SAU,PIG,KG_CAP,2003,0.078638254,0.078638254,7.8638254e-05
SAU,PIG,KG_CAP,2004,0.083614755,0.083614755,8.3614755e-05
SAU,PIG,KG_CAP,2005,0.154693853,0.154693853,0.000154693853
SAU,PIG,KG_CAP,2006,0.1316095,0.1316095,0.0001316095
SAU,PIG,KG_CAP,2007,0.167075993,0.167075993,0.000167075993
SAU,PIG,KG_CAP,2008,0.000694582,0.000694582,6.94582e-07
SAU,PIG,KG_CAP,2009,0.001524221,0.001524221,1.524221e-06
SAU,PIG,KG_CAP,2010,0.176618366,0.176618366,0.000176618366
SAU,PIG,KG_CAP,2011,0.237692932,0.237692932,0.000237692932
SAU,PIG,KG_CAP,2012,0.246609019,0.246609019,0.000246609019
SAU,PIG,KG_CAP,2013,0.120631864,0.120631864,0.000120631864
SAU,PIG,KG_CAP,2014,0.200218799,0.200218799,0.000200218799
SAU,PIG,KG_CAP,2015,0.197565975,0.197565975,0.000197565975
SAU,PIG,KG_CAP,2016,0.168759181,0.168759181,0.000168759181
SAU,PIG,KG_CAP,2017,0.49523686,0.49523686,0.00049523686
SAU,PIG,KG_CAP,2018,0.506762374,0.506762374,0.000506762374
SAU,PIG,KG_CAP,2019,0.498059464,0.498059464,0.000498059464
SAU,PIG,KG_CAP,2020,0.489894986,0.489894986,0.000489894986
SAU,PIG,KG_CAP,2021,0.482211601,0.482211601,0.000482211601
SAU,PIG,KG_CAP,2022,0.475026932,0.475026932,0.000475026932
SAU,PIG,KG_CAP,2023,0.468288407,0.468288407,0.000468288407
SAU,PIG,KG_CAP,2024,0.461955217,0.461955217,0.000461955217
SAU,PIG,KG_CAP,2025,0.455991954,0.455991954,0.000455991954
SAU,PIG,KG_CAP,2026,0.450361444,0.450361444,0.000450361444
SAU,PIG,KG_CAP,2027,0.445032837,0.445032837,0.000445032837
SAU,PIG,KG_CAP,2028,0.439987826,0.439987826,0.000439987826
SAU,POULTRY,KG_CAP,1990,25.61235399,25.61235399,0.02561235399
SAU,POULTRY,KG_CAP,1991,27.39250264,27.39250264,0.02739250264
SAU,POULTRY,KG_CAP,1992,23.98435241,23.98435241,0.02398435241
SAU,POULTRY,KG_CAP,1993,22.18947066,22.18947066,0.02218947066
SAU,POULTRY,KG_CAP,1994,20.76374149,20.76374149,0.02076374149
SAU,POULTRY,KG_CAP,1995,26.57499971,26.57499971,0.02657499971
SAU,POULTRY,KG_CAP,1996,25.23998257,25.23998257,0.02523998257
SAU,POULTRY,KG_CAP,1997,27.86646447,27.86646447,0.02786646447
SAU,POULTRY,KG_CAP,1998,31.01851674,31.01851674,0.03101851674
SAU,POULTRY,KG_CAP,1999,33.83709321,33.83709321,0.03383709321
SAU,POULTRY,KG_CAP,2000,34.52833833,34.52833833,0.03452833833
SAU,POULTRY,KG_CAP,2001,36.7773471,36.7773471,0.0367773471
SAU,POULTRY,KG_CAP,2002,34.66507356,34.66507356,0.03466507356
SAU,POULTRY,KG_CAP,2003,34.35552227,34.35552227,0.03435552227
SAU,POULTRY,KG_CAP,2004,31.44326624,31.44326624,0.03144326624
SAU,POULTRY,KG_CAP,2005,35.94222651,35.94222651,0.03594222651
SAU,POULTRY,KG_CAP,2006,33.91052373,33.91052373,0.03391052373
SAU,POULTRY,KG_CAP,2007,34.95384694,34.95384694,0.03495384694
SAU,POULTRY,KG_CAP,2008,36.54134411,36.54134411,0.03654134411
SAU,POULTRY,KG_CAP,2009,38.97043401,38.97043401,0.03897043401
SAU,POULTRY,KG_CAP,2010,39.70102969,39.70102969,0.03970102969
SAU,POULTRY,KG_CAP,2011,38.59460415,38.59460415,0.03859460415
SAU,POULTRY,KG_CAP,2012,37.50077507,37.50077507,0.03750077507
SAU,POULTRY,KG_CAP,2013,41.56787967,41.56787967,0.04156787967
SAU,POULTRY,KG_CAP,2014,41.03813271,41.03813271,0.04103813271
SAU,POULTRY,KG_CAP,2015,42.93221783,42.93221783,0.04293221783
SAU,POULTRY,KG_CAP,2016,41.54198764,41.54198764,0.04154198764
SAU,POULTRY,KG_CAP,2017,34.566185,34.566185,0.034566185
SAU,POULTRY,KG_CAP,2018,32.2352534,32.2352534,0.0322352534
SAU,POULTRY,KG_CAP,2019,32.4257731,32.4257731,0.0324257731
SAU,POULTRY,KG_CAP,2020,32.52886505,32.52886505,0.03252886505
SAU,POULTRY,KG_CAP,2021,32.66393139,32.66393139,0.03266393139
SAU,POULTRY,KG_CAP,2022,32.82219588,32.82219588,0.03282219588
SAU,POULTRY,KG_CAP,2023,33.00478404,33.00478404,0.03300478404
SAU,POULTRY,KG_CAP,2024,33.21002918,33.21002918,0.03321002918
SAU,POULTRY,KG_CAP,2025,33.43497459,33.43497459,0.03343497459
SAU,POULTRY,KG_CAP,2026,33.68190666,33.68190666,0.03368190666
SAU,POULTRY,KG_CAP,2027,33.9478125,33.9478125,0.0339478125
SAU,POULTRY,KG_CAP,2028,34.23468527,34.23468527,0.03423468527
SAU,SHEEP,KG_CAP,1990,5.66652113,5.66652113,0.00566652113
SAU,SHEEP,KG_CAP,1991,5.715525097,5.715525097,0.005715525097
SAU,SHEEP,KG_CAP,1992,5.914529156,5.914529156,0.005914529156
SAU,SHEEP,KG_CAP,1993,7.514536419,7.514536419,0.007514536419
SAU,SHEEP,KG_CAP,1994,6.578456533,6.578456533,0.006578456533
SAU,SHEEP,KG_CAP,1995,7.25530319,7.25530319,0.00725530319
SAU,SHEEP,KG_CAP,1996,6.975510586,6.975510586,0.006975510586
SAU,SHEEP,KG_CAP,1997,6.699568651,6.699568651,0.006699568651
SAU,SHEEP,KG_CAP,1998,6.254269974,6.254269974,0.006254269974
SAU,SHEEP,KG_CAP,1999,6.343821499,6.343821499,0.006343821499
SAU,SHEEP,KG_CAP,2000,6.575408729,6.575408729,0.006575408729
SAU,SHEEP,KG_CAP,2001,5.866260293,5.866260293,0.005866260293
SAU,SHEEP,KG_CAP,2002,5.785022758,5.785022758,0.005785022758
SAU,SHEEP,KG_CAP,2003,5.90548156,5.90548156,0.00590548156
SAU,SHEEP,KG_CAP,2004,5.84911982,5.84911982,0.00584911982
SAU,SHEEP,KG_CAP,2005,6.184419684,6.184419684,0.006184419684
SAU,SHEEP,KG_CAP,2006,5.283769878,5.283769878,0.005283769878
SAU,SHEEP,KG_CAP,2007,5.493328586,5.493328586,0.005493328586
SAU,SHEEP,KG_CAP,2008,4.697008218,4.697008218,0.004697008218
SAU,SHEEP,KG_CAP,2009,4.324999671,4.324999671,0.004324999671
SAU,SHEEP,KG_CAP,2010,4.994461687,4.994461687,0.004994461687
SAU,SHEEP,KG_CAP,2011,5.378445161,5.378445161,0.005378445161
